mode,benchmark,metric,bytes,value
native,latency,latency_us,1,1.35
native,latency,latency_us,2,1.34
native,latency,latency_us,4,1.34
native,latency,latency_us,8,1.35
native,latency,latency_us,16,1.35
native,latency,latency_us,32,1.46
native,latency,latency_us,64,1.49
native,latency,latency_us,128,1.52
native,latency,latency_us,256,1.80
native,latency,latency_us,512,1.78
native,latency,latency_us,1024,1.96
native,latency,latency_us,2048,2.27
native,latency,latency_us,4096,2.56
native,latency,latency_us,8192,3.08
native,latency,latency_us,16384,3.97
native,latency,latency_us,32768,5.25
native,latency,latency_us,65536,7.82
native,latency,latency_us,131072,12.77
native,latency,latency_us,262144,15.43
native,latency,latency_us,524288,25.94
native,latency,latency_us,1048576,47.22
native,latency,latency_us,2097152,89.91
native,latency,latency_us,4194304,174.26
native,latency,latency_us,1,1.35
native,latency,latency_us,2,1.34
native,latency,latency_us,4,1.35
native,latency,latency_us,8,1.35
native,latency,latency_us,16,1.35
native,latency,latency_us,32,1.45
native,latency,latency_us,64,1.49
native,latency,latency_us,128,1.52
native,latency,latency_us,256,1.82
native,latency,latency_us,512,1.87
native,latency,latency_us,1024,2.04
native,latency,latency_us,2048,2.27
native,latency,latency_us,4096,2.55
native,latency,latency_us,8192,3.07
native,latency,latency_us,16384,3.99
native,latency,latency_us,32768,5.15
native,latency,latency_us,65536,7.73
native,latency,latency_us,131072,12.64
native,latency,latency_us,262144,15.41
native,latency,latency_us,524288,26.05
native,latency,latency_us,1048576,47.29
native,latency,latency_us,2097152,90.00
native,latency,latency_us,4194304,174.26
native,latency,latency_us,1,1.36
native,latency,latency_us,2,1.34
native,latency,latency_us,4,1.35
native,latency,latency_us,8,1.35
native,latency,latency_us,16,1.35
native,latency,latency_us,32,1.45
native,latency,latency_us,64,1.49
native,latency,latency_us,128,1.52
native,latency,latency_us,256,1.82
native,latency,latency_us,512,1.87
native,latency,latency_us,1024,2.16
native,latency,latency_us,2048,2.28
native,latency,latency_us,4096,2.56
native,latency,latency_us,8192,3.09
native,latency,latency_us,16384,3.98
native,latency,latency_us,32768,5.22
native,latency,latency_us,65536,7.80
native,latency,latency_us,131072,12.75
native,latency,latency_us,262144,15.46
native,latency,latency_us,524288,25.96
native,latency,latency_us,1048576,47.31
native,latency,latency_us,2097152,89.99
native,latency,latency_us,4194304,174.25
native,latency,latency_us,1,1.35
native,latency,latency_us,2,1.34
native,latency,latency_us,4,1.35
native,latency,latency_us,8,1.35
native,latency,latency_us,16,1.35
native,latency,latency_us,32,1.44
native,latency,latency_us,64,1.49
native,latency,latency_us,128,1.53
native,latency,latency_us,256,1.80
native,latency,latency_us,512,1.78
native,latency,latency_us,1024,1.96
native,latency,latency_us,2048,2.28
native,latency,latency_us,4096,2.57
native,latency,latency_us,8192,3.08
native,latency,latency_us,16384,4.02
