kernel,N,threads,repeat,inner_repeats,best_seconds,GBps,checksum,status
copy,67108864,8,1,10,0.025805080,41.609707,65536,OK
scale,67108864,8,1,10,0.025866592,41.510757,81920,OK
add,67108864,8,1,10,0.034471489,46.723039,131072,OK
triad,67108864,8,1,10,0.034510689,46.669968,360448,OK
copy,67108864,8,2,10,0.025814991,41.593732,65536,OK
scale,67108864,8,2,10,0.025858440,41.523843,81920,OK
add,67108864,8,2,10,0.034468519,46.727066,131072,OK
triad,67108864,8,2,10,0.034559010,46.604713,360448,OK
copy,67108864,8,3,10,0.025809541,41.602515,65536,OK
scale,67108864,8,3,10,0.025857161,41.525898,81920,OK
add,67108864,8,3,10,0.034470378,46.724545,131072,OK
triad,67108864,8,3,10,0.034494919,46.691304,360448,OK
copy,67108864,8,4,10,0.025817411,41.589833,65536,OK
scale,67108864,8,4,10,0.025861860,41.518352,81920,OK
add,67108864,8,4,10,0.034474320,46.719203,131072,OK
triad,67108864,8,4,10,0.034516870,46.661610,360448,OK
copy,67108864,8,5,10,0.025801671,41.615205,65536,OK
scale,67108864,8,5,10,0.025859532,41.522090,81920,OK
add,67108864,8,5,10,0.034460369,46.738116,131072,OK
triad,67108864,8,5,10,0.034549289,46.617825,360448,OK
