kind,N,nsteps,ranks,threads,repeat,integrator,comm,kernel,rsqrt,accumulators,dtype,total,io,drift,force,comm_wait,kick,energy,gpairs,status,max_rel_drift
strong,10000,5,1,64,1,kdk,overlap,direct,exact,4,double,0.070064,0.004442,0.000124,0.046801,0.000000,0.000262,0.018428,12.818840,OK,1.7300258984981847e-08
strong,10000,5,1,64,2,kdk,overlap,direct,exact,4,double,0.075753,0.004590,0.000147,0.047492,0.000000,0.000273,0.023244,12.632464,OK,1.0106599312269998e-07
strong,10000,5,1,64,3,kdk,overlap,direct,exact,4,double,0.070289,0.004577,0.000116,0.047885,0.000000,0.000239,0.017465,12.528853,OK,2.0452285850806521e-07
strong,10000,5,1,64,4,kdk,overlap,direct,exact,4,double,0.070576,0.004568,0.000124,0.048279,0.000000,0.000263,0.017334,12.426605,OK,2.9243207860967023e-07
strong,10000,5,1,64,5,kdk,overlap,direct,exact,4,double,0.069753,0.004570,0.000165,0.047511,0.000000,0.000287,0.017213,12.627484,OK,3.591509887214752e-08
weak,10000,5,1,64,1,kdk,overlap,direct,exact,4,double,0.069357,0.004768,0.000125,0.046941,0.000000,0.000245,0.017271,12.780592,OK,1.7300258984981847e-08
weak,10000,5,1,64,2,kdk,overlap,direct,exact,4,double,0.070497,0.004551,0.000117,0.048315,0.000000,0.000246,0.017253,12.417232,OK,1.0106599312269998e-07
weak,10000,5,1,64,3,kdk,overlap,direct,exact,4,double,0.073491,0.004615,0.000123,0.051400,0.000000,0.000246,0.017099,11.671929,OK,2.0452285850806521e-07
weak,10000,5,1,64,4,kdk,overlap,direct,exact,4,double,0.068985,0.004619,0.000121,0.046849,0.000000,0.000250,0.017140,12.805873,OK,2.9243207860967023e-07
weak,10000,5,1,64,5,kdk,overlap,direct,exact,4,double,0.070959,0.004750,0.000118,0.048669,0.000000,0.000243,0.017172,12.326977,OK,3.591509887214752e-08
