kind,N,nsteps,ranks,threads,resources,integrator,comm,kernel,rsqrt,accumulators,dtype,runs,failed_runs,used_runs,outliers,total_mad,total_median,total_stdev,force_median,comm_wait_median,comm_bandwidth_GBps,gpairs_median,speedup,efficiency,weak_normalized_time,all_ok
strong,20000,20,1,1,1,kdk,overlap,direct,exact,4,double,5,0,3,2,0.0056709999999995375,31.186823,0.003016088029218863,29.061104,0.0,0.0,0.289032,1.0,1.0,,True
strong,20000,20,2,1,2,kdk,overlap,direct,exact,4,double,5,0,5,0,0.004910999999999888,16.038907,0.0065557379218521995,14.511574,0.086697,0.05813349942904599,0.578819,1.944448147245944,0.972224073622972,,True
strong,20000,20,4,1,4,kdk,overlap,direct,exact,4,double,5,0,5,0,0.0017849999999999255,8.136352,0.004001421784815775,7.253051,0.039723,0.19031795181632807,1.158075,3.8330228338203653,0.9582557084550913,,True
strong,20000,20,8,1,8,kdk,overlap,direct,exact,4,double,5,0,5,0,0.001604000000000383,4.116069,0.0017936697856628689,3.642491,0.023563,0.3743156643890846,2.305999,7.576846500872555,0.9471058126090693,,True
strong,20000,20,16,1,16,kdk,overlap,direct,exact,4,double,5,0,5,0,0.010610999999999926,2.101684,0.01138994002179117,1.841828,0.014187,0.6661027701416791,4.560459,14.838968655611405,0.9274355409757128,,True
strong,20000,20,32,1,32,kdk,overlap,direct,exact,4,double,5,0,5,0,0.0016439999999999788,1.0842,0.0021535773726522683,0.943942,0.007983,1.2232243517474632,8.898408,28.76482475558015,0.8989007736118797,,True
strong,20000,20,64,1,64,kdk,overlap,direct,exact,4,double,5,0,5,0,0.005547999999999997,0.600278,0.007606822989921618,0.498629,0.024547,0.4048713081028231,16.845353,51.953966328934264,0.8117807238895979,,True
weak,2000,20,1,1,1,kdk,overlap,direct,exact,4,double,5,0,5,0,0.002695999999999976,0.321935,0.003562155850043619,0.295443,0.0,0.0,0.284177,1.0,1.0,1.0,True
weak,4000,20,2,1,2,kdk,overlap,direct,exact,4,double,5,0,5,0,0.0033090000000000064,0.657047,0.005017592022075938,0.58665,0.006889,0.14632022064160255,0.5726,0.9799451180813549,0.9799451180813549,1.0204653113206081,True
weak,8000,20,4,1,4,kdk,overlap,direct,exact,4,double,5,0,3,2,0.0005839999999999179,1.3212,0.0005014073526917553,1.16841,0.01239,0.2440677966101695,1.150138,0.9746745382985166,0.9746745382985166,1.0259835059872333,True
weak,16000,20,8,1,8,kdk,overlap,direct,exact,4,double,5,0,4,1,0.0010790000000002742,2.643555,0.0022564185486444246,2.3363440000000004,0.0148265,0.47590463022291174,2.3008875,0.9742486916292644,0.9742486916292644,1.0264319660801093,True
weak,32000,20,16,1,16,kdk,overlap,direct,exact,4,double,5,0,4,1,0.0067230000000000345,5.302514,0.006716068660310392,4.6695275,0.021196,0.7133421400264202,4.605033000000001,0.9714184630158449,0.9714184630158449,1.0294224765868887,True
weak,64000,20,32,1,32,kdk,overlap,direct,exact,4,double,5,0,5,0,0.004279000000000366,10.912477,0.005656727472664131,9.60248,0.03861,0.8093240093240093,8.957546,0.9440496415250177,0.9440496415250177,1.0592663309363692,True
weak,128000,20,64,1,64,kdk,overlap,direct,exact,4,double,5,0,4,1,0.020175999999999306,22.177877000000002,0.023922042058527583,19.49196,0.1107545,0.5733762510778343,17.651449,0.9290267053063735,0.9290267053063735,1.0763953224253344,True
