target,N,nsteps,ranks,threads,repeat,total,status,max_rel_drift
native,10000,5,8,1,1,0.385524,OK,9.6169942739629509e-08
native,10000,5,8,1,2,0.388385,OK,9.6169942739629509e-08
native,10000,5,8,1,3,0.387816,OK,9.6169942739629509e-08
native,10000,5,8,1,4,0.385056,OK,9.6169942739629509e-08
native,10000,5,8,1,5,0.383227,OK,9.6169942739629509e-08
x86-64-v3,10000,5,8,1,1,0.384304,OK,9.6169942739629509e-08
x86-64-v3,10000,5,8,1,2,0.376395,OK,9.6169942739629509e-08
x86-64-v3,10000,5,8,1,3,0.385489,OK,9.6169942739629509e-08
x86-64-v3,10000,5,8,1,4,0.392915,OK,9.6169942739629509e-08
x86-64-v3,10000,5,8,1,5,0.378303,OK,9.6169942739629509e-08
