mode,benchmark,metric,bytes,value
native,latency,latency_us,1,10.11
native,latency,latency_us,2,10.04
native,latency,latency_us,4,9.96
native,latency,latency_us,8,10.06
native,latency,latency_us,16,10.05
native,latency,latency_us,32,10.19
native,latency,latency_us,64,10.30
native,latency,latency_us,128,10.41
native,latency,latency_us,256,10.41
native,latency,latency_us,512,10.54
native,latency,latency_us,1024,11.01
native,latency,latency_us,2048,13.70
native,latency,latency_us,4096,16.15
native,latency,latency_us,8192,19.93
native,latency,latency_us,16384,28.04
native,latency,latency_us,32768,43.01
native,latency,latency_us,65536,99.54
native,latency,latency_us,131072,169.91
native,latency,latency_us,262144,256.08
native,latency,latency_us,524288,346.15
native,latency,latency_us,1048576,708.85
native,latency,latency_us,2097152,1265.02
native,latency,latency_us,4194304,2397.76
native,latency,latency_us,1,9.98
native,latency,latency_us,2,9.92
native,latency,latency_us,4,9.94
native,latency,latency_us,8,9.83
native,latency,latency_us,16,10.00
native,latency,latency_us,32,10.10
native,latency,latency_us,64,10.14
native,latency,latency_us,128,10.27
native,latency,latency_us,256,10.40
native,latency,latency_us,512,10.66
native,latency,latency_us,1024,11.22
native,latency,latency_us,2048,14.00
native,latency,latency_us,4096,16.32
native,latency,latency_us,8192,20.24
native,latency,latency_us,16384,28.30
native,latency,latency_us,32768,43.39
native,latency,latency_us,65536,99.07
native,latency,latency_us,131072,166.66
native,latency,latency_us,262144,227.16
native,latency,latency_us,524288,343.75
native,latency,latency_us,1048576,639.68
native,latency,latency_us,2097152,1267.35
native,latency,latency_us,4194304,2399.28
native,latency,latency_us,1,9.80
native,latency,latency_us,2,9.80
native,latency,latency_us,4,9.72
native,latency,latency_us,8,9.85
native,latency,latency_us,16,9.88
native,latency,latency_us,32,9.92
native,latency,latency_us,64,10.05
native,latency,latency_us,128,9.99
native,latency,latency_us,256,10.28
native,latency,latency_us,512,10.59
native,latency,latency_us,1024,11.07
native,latency,latency_us,2048,14.00
native,latency,latency_us,4096,16.14
native,latency,latency_us,8192,20.08
native,latency,latency_us,16384,28.28
native,latency,latency_us,32768,43.38
native,latency,latency_us,65536,98.98
native,latency,latency_us,131072,174.39
native,latency,latency_us,262144,285.65
native,latency,latency_us,524288,508.13
native,latency,latency_us,1048576,743.02
native,latency,latency_us,2097152,1264.99
native,latency,latency_us,4194304,2391.92
native,latency,latency_us,1,9.91
native,latency,latency_us,2,9.94
native,latency,latency_us,4,9.93
native,latency,latency_us,8,9.91
native,latency,latency_us,16,10.00
native,latency,latency_us,32,10.17
native,latency,latency_us,64,10.08
native,latency,latency_us,128,10.23
native,latency,latency_us,256,10.44
native,latency,latency_us,512,10.75
native,latency,latency_us,1024,11.15
native,latency,latency_us,2048,13.99
native,latency,latency_us,4096,16.25
native,latency,latency_us,8192,20.00
native,latency,latency_us,16384,28.23
native,latency,latency_us,32768,43.46
native,latency,latency_us,65536,100.11
native,latency,latency_us,131072,167.16
native,latency,latency_us,262144,283.93
native,latency,latency_us,524288,508.14
native,latency,latency_us,1048576,945.41
native,latency,latency_us,2097152,1827.35
native,latency,latency_us,4194304,2390.82
