mode,benchmark,metric,bytes,value
native,latency,latency_us,1,9.93
native,latency,latency_us,2,9.96
native,latency,latency_us,4,9.90
native,latency,latency_us,8,9.88
native,latency,latency_us,16,9.87
native,latency,latency_us,32,10.06
native,latency,latency_us,64,10.14
native,latency,latency_us,128,10.20
native,latency,latency_us,256,10.25
native,latency,latency_us,512,10.37
native,latency,latency_us,1024,11.02
native,latency,latency_us,2048,13.83
native,latency,latency_us,4096,15.58
native,latency,latency_us,8192,19.13
native,latency,latency_us,16384,28.41
native,latency,latency_us,32768,43.87
native,latency,latency_us,65536,100.89
native,latency,latency_us,131072,171.15
native,latency,latency_us,262144,250.01
native,latency,latency_us,524288,363.29
native,latency,latency_us,1048576,817.69
native,latency,latency_us,2097152,1316.90
native,latency,latency_us,4194304,2483.66
native,bandwidth,bandwidth_MBps,1,0.13
native,bandwidth,bandwidth_MBps,2,0.27
native,bandwidth,bandwidth_MBps,4,0.53
native,bandwidth,bandwidth_MBps,8,1.07
native,bandwidth,bandwidth_MBps,16,2.15
native,bandwidth,bandwidth_MBps,32,4.26
native,bandwidth,bandwidth_MBps,64,8.55
native,bandwidth,bandwidth_MBps,128,16.88
native,bandwidth,bandwidth_MBps,256,28.65
native,bandwidth,bandwidth_MBps,512,55.41
native,bandwidth,bandwidth_MBps,1024,106.60
native,bandwidth,bandwidth_MBps,2048,196.96
native,bandwidth,bandwidth_MBps,4096,316.30
native,bandwidth,bandwidth_MBps,8192,498.85
native,bandwidth,bandwidth_MBps,16384,716.03
native,bandwidth,bandwidth_MBps,32768,910.22
native,bandwidth,bandwidth_MBps,65536,816.75
native,bandwidth,bandwidth_MBps,131072,862.79
native,bandwidth,bandwidth_MBps,262144,999.46
native,bandwidth,bandwidth_MBps,524288,1226.24
native,bandwidth,bandwidth_MBps,1048576,1552.65
native,bandwidth,bandwidth_MBps,2097152,1584.22
native,bandwidth,bandwidth_MBps,4194304,1641.37
container,latency,latency_us,1,9.98
container,latency,latency_us,2,9.93
container,latency,latency_us,4,9.89
container,latency,latency_us,8,9.85
container,latency,latency_us,16,9.99
container,latency,latency_us,32,10.08
container,latency,latency_us,64,10.18
container,latency,latency_us,128,10.33
container,latency,latency_us,256,10.42
container,latency,latency_us,512,10.67
container,latency,latency_us,1024,11.22
container,latency,latency_us,2048,13.93
container,latency,latency_us,4096,16.22
container,latency,latency_us,8192,20.11
container,latency,latency_us,16384,29.06
container,latency,latency_us,32768,44.27
container,latency,latency_us,65536,99.87
container,latency,latency_us,131072,177.61
container,latency,latency_us,262144,293.80
container,latency,latency_us,524288,534.68
container,latency,latency_us,1048576,1004.79
container,latency,latency_us,2097152,1919.11
container,latency,latency_us,4194304,3801.77
container,bandwidth,bandwidth_MBps,1,0.14
container,bandwidth,bandwidth_MBps,2,0.27
container,bandwidth,bandwidth_MBps,4,0.54
container,bandwidth,bandwidth_MBps,8,1.07
container,bandwidth,bandwidth_MBps,16,2.13
container,bandwidth,bandwidth_MBps,32,4.26
container,bandwidth,bandwidth_MBps,64,8.51
container,bandwidth,bandwidth_MBps,128,16.90
container,bandwidth,bandwidth_MBps,256,28.46
container,bandwidth,bandwidth_MBps,512,57.58
container,bandwidth,bandwidth_MBps,1024,104.40
container,bandwidth,bandwidth_MBps,2048,187.78
container,bandwidth,bandwidth_MBps,4096,315.34
container,bandwidth,bandwidth_MBps,8192,499.13
container,bandwidth,bandwidth_MBps,16384,700.10
container,bandwidth,bandwidth_MBps,32768,910.11
container,bandwidth,bandwidth_MBps,65536,821.11
container,bandwidth,bandwidth_MBps,131072,858.83
container,bandwidth,bandwidth_MBps,262144,988.06
container,bandwidth,bandwidth_MBps,524288,1229.99
container,bandwidth,bandwidth_MBps,1048576,1535.15
container,bandwidth,bandwidth_MBps,2097152,1572.92
container,bandwidth,bandwidth_MBps,4194304,1646.73
