layout,N,threads,repeat,warmups,inner_repeats,rsqrt,force,gpairs,checksum
soa,10000,8,1,1,3,exact,0.141407939,2.12130947,4.6566128730773926e-10
aos,10000,8,1,1,3,exact,0.129649513,2.31369939,4.6566128730773926e-10
soa,10000,8,2,1,3,exact,0.141263297,2.12348152,4.6566128730773926e-10
aos,10000,8,2,1,3,exact,0.129533613,2.31576957,4.6566128730773926e-10
soa,10000,8,3,1,3,exact,0.141392539,2.12154051,4.8021320253610611e-10
aos,10000,8,3,1,3,exact,0.129500872,2.31635507,4.6566128730773926e-10
soa,10000,8,4,1,3,exact,0.141305397,2.12284885,4.8021320253610611e-10
aos,10000,8,4,1,3,exact,0.129785405,2.31127683,4.5110937207937241e-10
soa,10000,8,5,1,3,exact,0.141288699,2.12309974,4.6566128730773926e-10
aos,10000,8,5,1,3,exact,0.129557233,2.31534737,4.6566128730773926e-10
