layout,N,threads,repeat,warmups,inner_repeats,rsqrt,force,gpairs,checksum
soa,20000,1,1,1,3,exact,4.51716409,0.265640117,1.5365912986453623e-09
aos,20000,1,1,1,3,exact,4.05881947,0.295637687,1.5365912986453623e-09
soa,20000,1,2,1,3,exact,4.50697197,0.26624084,1.5365912986453623e-09
aos,20000,1,2,1,3,exact,4.05314354,0.296051691,1.5365912986453623e-09
soa,20000,1,3,1,3,exact,4.51284338,0.265894448,1.5365912986453623e-09
aos,20000,1,3,1,3,exact,4.05306047,0.296057759,1.5365912986453623e-09
soa,20000,1,4,1,3,exact,4.50886455,0.266129086,1.5365912986453623e-09
aos,20000,1,4,1,3,exact,4.04994756,0.296285318,1.5365912986453623e-09
soa,20000,1,5,1,3,exact,4.50951024,0.26609098,1.5365912986453623e-09
aos,20000,1,5,1,3,exact,4.05439021,0.295960659,1.5365912986453623e-09
soa,20000,2,1,1,3,exact,2.2591014,0.531158096,3.8417056202888489e-09
aos,20000,2,1,1,3,exact,2.03902407,0.588487412,3.8417056202888489e-09
soa,20000,2,2,1,3,exact,2.25947658,0.5310699,3.8417056202888489e-09
aos,20000,2,2,1,3,exact,2.03525792,0.589576382,3.8417056202888489e-09
soa,20000,2,3,1,3,exact,2.25792482,0.531434878,3.8417056202888489e-09
aos,20000,2,3,1,3,exact,2.03467038,0.589746629,3.8417056202888489e-09
soa,20000,2,4,1,3,exact,2.2577376,0.531478945,3.8417056202888489e-09
aos,20000,2,4,1,3,exact,2.03417384,0.589890587,3.8417056202888489e-09
soa,20000,2,5,1,3,exact,2.25839254,0.531324815,3.8417056202888489e-09
aos,20000,2,5,1,3,exact,2.03329657,0.590145098,3.8417056202888489e-09
soa,20000,4,1,1,3,exact,1.12856794,1.06324127,-1.1641532182693481e-09
aos,20000,4,1,1,3,exact,1.01512712,1.18205885,-1.2078089639544487e-09
soa,20000,4,2,1,3,exact,1.12843668,1.06336493,-1.1350493878126144e-09
aos,20000,4,2,1,3,exact,1.01618508,1.1808282,-1.1932570487260818e-09
soa,20000,4,3,1,3,exact,1.1284146,1.06338574,-1.1350493878126144e-09
aos,20000,4,3,1,3,exact,1.01761018,1.17917453,-1.2078089639544487e-09
soa,20000,4,4,1,3,exact,1.12858745,1.06322288,-1.1350493878126144e-09
aos,20000,4,4,1,3,exact,1.01574817,1.18133612,-1.2078089639544487e-09
soa,20000,4,5,1,3,exact,1.13116329,1.06080175,-1.1350493878126144e-09
aos,20000,4,5,1,3,exact,1.01482386,1.18241209,-1.2078089639544487e-09
soa,20000,8,1,1,3,exact,0.565158003,2.12319386,3.4924596548080444e-10
aos,20000,8,1,1,3,exact,0.510255855,2.35164377,4.0745362639427185e-10
soa,20000,8,2,1,3,exact,0.564170158,2.1269115,3.7834979593753815e-10
aos,20000,8,2,1,3,exact,0.509134146,2.35682483,4.0699887904338539e-10
soa,20000,8,3,1,3,exact,0.564025787,2.12745592,4.0699887904338539e-10
aos,20000,8,3,1,3,exact,0.510164883,2.35206311,4.0745362639427185e-10
soa,20000,8,4,1,3,exact,0.564055017,2.12734567,3.4924596548080444e-10
aos,20000,8,4,1,3,exact,0.510950988,2.34844443,4.0699887904338539e-10
soa,20000,8,5,1,3,exact,0.564316278,2.12636078,3.4924596548080444e-10
aos,20000,8,5,1,3,exact,0.510421215,2.35088191,4.3610270950011909e-10
