layout,N,threads,repeat,warmups,inner_repeats,rsqrt,force,gpairs,checksum
soa,10000,1,1,1,3,exact,1.13048303,0.265346752,8.5174178821034729e-10
aos,10000,1,1,1,3,exact,1.01046695,0.296862751,8.5174178821034729e-10
soa,10000,1,2,1,3,exact,1.12935017,0.265612924,8.5174178821034729e-10
aos,10000,1,2,1,3,exact,1.01274529,0.29619491,8.5174178821034729e-10
soa,10000,1,3,1,3,exact,1.12917331,0.265654525,8.5174178821034729e-10
aos,10000,1,3,1,3,exact,1.01165851,0.2965131,8.5174178821034729e-10
soa,10000,1,4,1,3,exact,1.12940041,0.265601109,8.5174178821034729e-10
aos,10000,1,4,1,3,exact,1.01135345,0.296602537,8.5174178821034729e-10
soa,10000,1,5,1,3,exact,1.12943248,0.265593567,8.5174178821034729e-10
aos,10000,1,5,1,3,exact,1.01180762,0.296469402,8.5174178821034729e-10
soa,10000,2,1,1,3,exact,0.565483776,0.530466147,3.0559021979570389e-10
aos,10000,2,1,1,3,exact,0.511459379,0.58649819,3.0559021979570389e-10
soa,10000,2,2,1,3,exact,0.565178583,0.530752595,3.0559021979570389e-10
aos,10000,2,2,1,3,exact,0.512173005,0.585681004,3.0559021979570389e-10
soa,10000,2,3,1,3,exact,0.565649039,0.530311163,3.0559021979570389e-10
aos,10000,2,3,1,3,exact,0.510882563,0.58716038,3.0559021979570389e-10
soa,10000,2,4,1,3,exact,0.565390125,0.530554014,3.0559021979570389e-10
aos,10000,2,4,1,3,exact,0.511719982,0.586199505,3.0559021979570389e-10
soa,10000,2,5,1,3,exact,0.565417346,0.530528471,3.0559021979570389e-10
aos,10000,2,5,1,3,exact,0.512343529,0.585486072,3.0559021979570389e-10
soa,10000,4,1,1,3,exact,0.282697523,1.06109879,1.5279510989785194e-10
aos,10000,4,1,1,3,exact,0.25813608,1.1620615,1.4551915228366852e-10
soa,10000,4,2,1,3,exact,0.282768554,1.06083224,1.6007106751203537e-10
aos,10000,4,2,1,3,exact,0.258473004,1.16054673,1.4551915228366852e-10
soa,10000,4,3,1,3,exact,0.283101007,1.05958648,1.4551915228366852e-10
aos,10000,4,3,1,3,exact,0.258607616,1.15994264,1.6007106751203537e-10
soa,10000,4,4,1,3,exact,0.282632612,1.06134249,1.4551915228366852e-10
aos,10000,4,4,1,3,exact,0.258307112,1.16129207,1.4551915228366852e-10
soa,10000,4,5,1,3,exact,0.282751183,1.06089742,1.4551915228366852e-10
aos,10000,4,5,1,3,exact,0.258317833,1.16124387,1.7462298274040222e-10
soa,10000,8,1,1,3,exact,0.141405862,2.12134063,4.6566128730773926e-10
aos,10000,8,1,1,3,exact,0.131556017,2.28016936,4.6566128730773926e-10
soa,10000,8,2,1,3,exact,0.141523474,2.1195777,4.6566128730773926e-10
aos,10000,8,2,1,3,exact,0.131487006,2.28136611,4.8021320253610611e-10
soa,10000,8,3,1,3,exact,0.141335131,2.12240225,4.8021320253610611e-10
aos,10000,8,3,1,3,exact,0.131589987,2.27958073,4.6566128730773926e-10
soa,10000,8,4,1,3,exact,0.141374481,2.1218115,4.6566128730773926e-10
aos,10000,8,4,1,3,exact,0.131572607,2.27988186,4.8021320253610611e-10
soa,10000,8,5,1,3,exact,0.141514703,2.11970908,4.8021320253610611e-10
