kind,N,nsteps,ranks,threads,repeat,integrator,comm,kernel,rsqrt,accumulators,dtype,total,io,drift,force,comm_wait,kick,energy,gpairs,status,max_rel_drift
strong,10000,100,8,8,1,kdk,overlap,direct,exact,4,double,0.651199,0.010315,0.000518,0.628254,0.006612,0.000892,0.013073,16.074690,OK,1.662184009434792e-07
strong,10000,100,8,8,2,kdk,overlap,direct,exact,4,double,0.655013,0.010497,0.000533,0.631297,0.009472,0.000896,0.015638,15.997219,OK,1.0007068675817504e-07
strong,10000,100,8,8,3,kdk,overlap,direct,exact,4,double,0.679875,0.009969,0.000519,0.656657,0.034169,0.000917,0.017253,15.379389,OK,1.0108481338745483e-07
strong,10000,100,8,8,4,kdk,overlap,direct,exact,4,double,0.650859,0.009777,0.000516,0.628293,0.006583,0.000935,0.013172,16.073690,OK,2.6583932580535362e-07
strong,10000,100,8,8,5,kdk,overlap,direct,exact,4,double,0.654151,0.010109,0.000533,0.630807,0.008344,0.000900,0.015216,16.009640,OK,2.0057647803197792e-07
weak,8000,100,8,8,1,kdk,overlap,direct,exact,4,double,0.454569,0.011199,0.000492,0.429802,0.028447,0.000869,0.015498,15.037587,OK,5.9109333638668209e-08
weak,8000,100,8,8,2,kdk,overlap,direct,exact,4,double,0.426258,0.011061,0.000471,0.405868,0.005280,0.000871,0.008913,15.924366,OK,1.7123125868591773e-08
weak,8000,100,8,8,3,kdk,overlap,direct,exact,4,double,0.427108,0.010903,0.000464,0.406910,0.006497,0.000884,0.009454,15.883601,OK,5.0183582141233837e-08
weak,8000,100,8,8,4,kdk,overlap,direct,exact,4,double,0.426686,0.011470,0.000484,0.405962,0.005208,0.000859,0.008794,15.920686,OK,2.629386784563017e-07
weak,8000,100,8,8,5,kdk,overlap,direct,exact,4,double,0.425327,0.009792,0.000484,0.406675,0.005614,0.000865,0.009345,15.892761,OK,2.3851942109259866e-07
