Test_Type,Config,baseline_config,runs,failed_runs,median_time,stdev_time,delta_vs_baseline_percent,speedup_vs_baseline,all_ok
Accumulators,1,1,5,0,0.727919,0.007278106917324058,0.0,1.0,True
Accumulators,2,1,5,0,0.724902,0.008352683850116676,-0.4144691923139713,1.004161941890076,True
Accumulators,4,1,5,0,0.736515,0.06778772100683134,1.1809006221846179,0.9883288188292159,True
Accumulators,8,1,5,0,0.74712,0.00722101345380273,2.6377934907592775,0.9742999785844308,True
Comm,overlap,sendrecv,5,0,0.710282,0.010474024632394172,-3.0894020534161175,1.0318788875404419,True
Comm,sendrecv,sendrecv,5,0,0.732925,0.006832971293661343,0.0,1.0,True
Kernel,direct,direct,5,0,38.135687,0.006411748380902013,0.0,1.0,True
Kernel,newton,direct,5,0,23.91016,0.017639356714460593,-37.30240129147273,1.5949574155923671,True
Math,approx,exact,5,0,0.253041,0.006656961484040589,-65.69121674756623,2.9147055220300264,True
Math,exact,exact,5,0,0.73754,0.00698786078138364,0.0,1.0,True
