mode,benchmark,metric,bytes,runs,median,stdev
container,bandwidth,bandwidth_MBps,1,5,0.26,0.004472135954999583
container,bandwidth,bandwidth_MBps,2,5,0.53,0.0
container,bandwidth,bandwidth_MBps,4,5,1.06,0.0
container,bandwidth,bandwidth_MBps,8,5,2.12,0.005477225575051544
container,bandwidth,bandwidth_MBps,16,5,4.24,0.016431676725154633
container,bandwidth,bandwidth_MBps,32,5,8.5,0.02167948338867834
container,bandwidth,bandwidth_MBps,64,5,16.99,0.03701351104664328
container,bandwidth,bandwidth_MBps,128,5,33.78,0.08613942186943194
container,bandwidth,bandwidth_MBps,256,5,59.15,0.22253089673121676
container,bandwidth,bandwidth_MBps,512,5,118.5,0.4122741806128523
container,bandwidth,bandwidth_MBps,1024,5,234.39,1.0417437304826882
container,bandwidth,bandwidth_MBps,2048,5,429.63,2.852455082906654
container,bandwidth,bandwidth_MBps,4096,5,786.81,2.137989709984601
container,bandwidth,bandwidth_MBps,8192,5,1395.35,5.033455075790382
container,bandwidth,bandwidth_MBps,16384,5,2306.56,10.068411989981305
container,bandwidth,bandwidth_MBps,32768,5,3519.86,12.822921663957898
container,bandwidth,bandwidth_MBps,65536,5,2810.37,13.44241161399235
container,bandwidth,bandwidth_MBps,131072,5,3166.6,8.655993299442903
container,bandwidth,bandwidth_MBps,262144,5,4050.09,10.805367647609323
container,bandwidth,bandwidth_MBps,524288,5,4937.55,46.19206771730416
container,bandwidth,bandwidth_MBps,1048576,5,5828.47,28.8730093686126
container,bandwidth,bandwidth_MBps,2097152,5,6077.29,57.98474049265032
container,bandwidth,bandwidth_MBps,4194304,5,6156.69,101.08755873004353
container,latency,latency_us,1,5,4.36,0.054954526656136295
container,latency,latency_us,2,5,4.36,0.06379655163094626
container,latency,latency_us,4,5,4.41,0.054497706373754694
container,latency,latency_us,8,5,4.38,0.05319774431308159
container,latency,latency_us,16,5,4.46,0.06387487769068514
container,latency,latency_us,32,5,4.47,0.06760177512462243
container,latency,latency_us,64,5,4.48,0.07300684899377581
container,latency,latency_us,128,5,4.46,0.058309518948452904
