mode,benchmark,metric,bytes,runs,median,stdev
container,bandwidth,bandwidth_MBps,1,1,0.14,0.0
container,bandwidth,bandwidth_MBps,2,1,0.27,0.0
container,bandwidth,bandwidth_MBps,4,1,0.54,0.0
container,bandwidth,bandwidth_MBps,8,1,1.07,0.0
container,bandwidth,bandwidth_MBps,16,1,2.13,0.0
container,bandwidth,bandwidth_MBps,32,1,4.26,0.0
container,bandwidth,bandwidth_MBps,64,1,8.51,0.0
container,bandwidth,bandwidth_MBps,128,1,16.9,0.0
container,bandwidth,bandwidth_MBps,256,1,28.46,0.0
container,bandwidth,bandwidth_MBps,512,1,57.58,0.0
container,bandwidth,bandwidth_MBps,1024,1,104.4,0.0
container,bandwidth,bandwidth_MBps,2048,1,187.78,0.0
container,bandwidth,bandwidth_MBps,4096,1,315.34,0.0
container,bandwidth,bandwidth_MBps,8192,1,499.13,0.0
container,bandwidth,bandwidth_MBps,16384,1,700.1,0.0
container,bandwidth,bandwidth_MBps,32768,1,910.11,0.0
container,bandwidth,bandwidth_MBps,65536,1,821.11,0.0
container,bandwidth,bandwidth_MBps,131072,1,858.83,0.0
container,bandwidth,bandwidth_MBps,262144,1,988.06,0.0
container,bandwidth,bandwidth_MBps,524288,1,1229.99,0.0
container,bandwidth,bandwidth_MBps,1048576,1,1535.15,0.0
container,bandwidth,bandwidth_MBps,2097152,1,1572.92,0.0
container,bandwidth,bandwidth_MBps,4194304,1,1646.73,0.0
container,latency,latency_us,1,1,9.98,0.0
container,latency,latency_us,2,1,9.93,0.0
container,latency,latency_us,4,1,9.89,0.0
container,latency,latency_us,8,1,9.85,0.0
container,latency,latency_us,16,1,9.99,0.0
container,latency,latency_us,32,1,10.08,0.0
container,latency,latency_us,64,1,10.18,0.0
container,latency,latency_us,128,1,10.33,0.0
container,latency,latency_us,256,1,10.42,0.0
container,latency,latency_us,512,1,10.67,0.0
container,latency,latency_us,1024,1,11.22,0.0
container,latency,latency_us,2048,1,13.93,0.0
container,latency,latency_us,4096,1,16.22,0.0
container,latency,latency_us,8192,1,20.11,0.0
container,latency,latency_us,16384,1,29.06,0.0
container,latency,latency_us,32768,1,44.27,0.0
container,latency,latency_us,65536,1,99.87,0.0
container,latency,latency_us,131072,1,177.61,0.0
container,latency,latency_us,262144,1,293.8,0.0
container,latency,latency_us,524288,1,534.68,0.0
container,latency,latency_us,1048576,1,1004.79,0.0
container,latency,latency_us,2097152,1,1919.11,0.0
container,latency,latency_us,4194304,1,3801.77,0.0
native,bandwidth,bandwidth_MBps,1,1,0.13,0.0
native,bandwidth,bandwidth_MBps,2,1,0.27,0.0
native,bandwidth,bandwidth_MBps,4,1,0.53,0.0
native,bandwidth,bandwidth_MBps,8,1,1.07,0.0
native,bandwidth,bandwidth_MBps,16,1,2.15,0.0
native,bandwidth,bandwidth_MBps,32,1,4.26,0.0
native,bandwidth,bandwidth_MBps,64,1,8.55,0.0
native,bandwidth,bandwidth_MBps,128,1,16.88,0.0
native,bandwidth,bandwidth_MBps,256,1,28.65,0.0
native,bandwidth,bandwidth_MBps,512,1,55.41,0.0
native,bandwidth,bandwidth_MBps,1024,1,106.6,0.0
native,bandwidth,bandwidth_MBps,2048,1,196.96,0.0
native,bandwidth,bandwidth_MBps,4096,1,316.3,0.0
native,bandwidth,bandwidth_MBps,8192,1,498.85,0.0
native,bandwidth,bandwidth_MBps,16384,1,716.03,0.0
native,bandwidth,bandwidth_MBps,32768,1,910.22,0.0
native,bandwidth,bandwidth_MBps,65536,1,816.75,0.0
native,bandwidth,bandwidth_MBps,131072,1,862.79,0.0
native,bandwidth,bandwidth_MBps,262144,1,999.46,0.0
native,bandwidth,bandwidth_MBps,524288,1,1226.24,0.0
native,bandwidth,bandwidth_MBps,1048576,1,1552.65,0.0
native,bandwidth,bandwidth_MBps,2097152,1,1584.22,0.0
native,bandwidth,bandwidth_MBps,4194304,1,1641.37,0.0
native,latency,latency_us,1,1,9.93,0.0
native,latency,latency_us,2,1,9.96,0.0
native,latency,latency_us,4,1,9.9,0.0
native,latency,latency_us,8,1,9.88,0.0
native,latency,latency_us,16,1,9.87,0.0
native,latency,latency_us,32,1,10.06,0.0
native,latency,latency_us,64,1,10.14,0.0
native,latency,latency_us,128,1,10.2,0.0
native,latency,latency_us,256,1,10.25,0.0
native,latency,latency_us,512,1,10.37,0.0
native,latency,latency_us,1024,1,11.02,0.0
native,latency,latency_us,2048,1,13.83,0.0
native,latency,latency_us,4096,1,15.58,0.0
native,latency,latency_us,8192,1,19.13,0.0
native,latency,latency_us,16384,1,28.41,0.0
native,latency,latency_us,32768,1,43.87,0.0
native,latency,latency_us,65536,1,100.89,0.0
native,latency,latency_us,131072,1,171.15,0.0
native,latency,latency_us,262144,1,250.01,0.0
native,latency,latency_us,524288,1,363.29,0.0
native,latency,latency_us,1048576,1,817.69,0.0
native,latency,latency_us,2097152,1,1316.9,0.0
native,latency,latency_us,4194304,1,2483.66,0.0
