mode,benchmark,metric,bytes,runs,median,stdev
container,bandwidth,bandwidth_MBps,1,5,0.47,0.023021728866442673
container,bandwidth,bandwidth_MBps,2,5,0.94,0.020736441353327688
container,bandwidth,bandwidth_MBps,4,5,1.9,0.0489897948556635
container,bandwidth,bandwidth_MBps,8,5,3.85,0.07893034904268452
container,bandwidth,bandwidth_MBps,16,5,7.66,0.22505554869853794
container,bandwidth,bandwidth_MBps,32,5,14.8,0.48200622402620485
container,bandwidth,bandwidth_MBps,64,5,30.05,0.5313849828514173
container,bandwidth,bandwidth_MBps,128,5,56.89,1.8079214584710255
container,bandwidth,bandwidth_MBps,256,5,115.33,4.65098161682026
container,bandwidth,bandwidth_MBps,512,5,213.29,2.6869276134648685
container,bandwidth,bandwidth_MBps,1024,5,405.95,2.2992650999830406
container,bandwidth,bandwidth_MBps,2048,5,755.48,9.985117425448715
container,bandwidth,bandwidth_MBps,4096,5,1320.41,15.570367689942321
container,bandwidth,bandwidth_MBps,8192,5,2082.67,9.040374992222258
container,bandwidth,bandwidth_MBps,16384,5,2496.95,9.244556776828201
container,bandwidth,bandwidth_MBps,32768,5,2678.38,5.891021133895197
container,bandwidth,bandwidth_MBps,65536,5,2810.47,359.82113873423276
container,bandwidth,bandwidth_MBps,131072,5,2579.25,165.2566401086505
container,bandwidth,bandwidth_MBps,262144,5,2897.25,457.3612607447202
container,bandwidth,bandwidth_MBps,524288,5,3961.2,434.19299260812596
container,bandwidth,bandwidth_MBps,1048576,5,3670.9,199.79972730211617
container,bandwidth,bandwidth_MBps,2097152,5,3380.0,167.97435601900673
container,bandwidth,bandwidth_MBps,4194304,5,3482.23,66.4091094654943
container,latency,latency_us,1,5,15.73,0.0898888202169762
container,latency,latency_us,2,5,15.78,0.06723094525588613
container,latency,latency_us,4,5,15.83,0.08173126696681002
container,latency,latency_us,8,5,15.83,0.08074651695274523
container,latency,latency_us,16,5,15.83,0.070142711667001
container,latency,latency_us,32,5,15.8,0.052440442408507815
container,latency,latency_us,64,5,15.95,0.06685805860178652
container,latency,latency_us,128,5,16.19,0.03492849839314562
container,latency,latency_us,256,5,17.93,0.061886993787063034
container,latency,latency_us,512,5,18.06,0.034205262752973725
container,latency,latency_us,1024,5,18.29,0.0733484832835691
container,latency,latency_us,2048,5,30.41,0.17314733610425573
container,latency,latency_us,4096,5,31.22,0.16926310879810744
container,latency,latency_us,8192,5,32.45,0.07596051605933125
container,latency,latency_us,16384,5,39.83,0.9876639104472739
container,latency,latency_us,32768,5,45.51,1.2019359383927255
container,latency,latency_us,65536,5,79.84,2.054271160290193
container,latency,latency_us,131072,5,103.37,3.8020823242007786
container,latency,latency_us,262144,5,149.16,11.087487091311543
container,latency,latency_us,524288,5,221.48,6.758840137183306
container,latency,latency_us,1048576,5,384.7,5.446147262055995
container,latency,latency_us,2097152,5,652.32,15.368689924648747
container,latency,latency_us,4194304,5,1222.98,20.402348394241237
native,bandwidth,bandwidth_MBps,1,5,4.88,0.05477225575051678
native,bandwidth,bandwidth_MBps,2,5,9.72,0.4096095702006972
native,bandwidth,bandwidth_MBps,4,5,18.96,0.4912534987152765
native,bandwidth,bandwidth_MBps,8,5,39.48,0.34974276261275067
native,bandwidth,bandwidth_MBps,16,5,77.68,4.098808363414906
native,bandwidth,bandwidth_MBps,32,5,157.26,5.528396693436537
native,bandwidth,bandwidth_MBps,64,5,305.92,6.07639942729244
native,bandwidth,bandwidth_MBps,128,5,605.3,16.00382829200561
native,bandwidth,bandwidth_MBps,256,5,1120.6,36.80432216465887
native,bandwidth,bandwidth_MBps,512,5,2089.19,38.860471304398814
native,bandwidth,bandwidth_MBps,1024,5,3747.85,21.75777148514986
native,bandwidth,bandwidth_MBps,2048,5,5708.13,34.005676437912534
native,bandwidth,bandwidth_MBps,4096,5,8297.31,37.850422058412825
native,bandwidth,bandwidth_MBps,8192,5,12049.04,96.95081082693399
native,bandwidth,bandwidth_MBps,16384,5,20762.4,113.06721837031303
native,bandwidth,bandwidth_MBps,32768,5,22808.12,30.61331295368049
native,bandwidth,bandwidth_MBps,65536,5,23595.84,43.334602571155806
native,bandwidth,bandwidth_MBps,131072,5,24235.95,45.14241830030874
native,bandwidth,bandwidth_MBps,262144,5,24502.82,652.7261464963696
native,bandwidth,bandwidth_MBps,524288,5,24646.02,0.9172949362123202
native,bandwidth,bandwidth_MBps,1048576,5,24712.62,0.8836684898761473
native,bandwidth,bandwidth_MBps,2097152,5,24745.89,4.804209612412253
native,bandwidth,bandwidth_MBps,4194304,5,24761.97,0.6135715117251207
native,latency,latency_us,1,5,1.34,0.004472135954999583
native,latency,latency_us,2,5,1.32,0.004472135954999583
native,latency,latency_us,4,5,1.33,0.005477225575051666
native,latency,latency_us,8,5,1.33,0.007071067811865481
native,latency,latency_us,16,5,1.33,0.008366600265340763
native,latency,latency_us,32,5,1.42,0.01140175425099139
native,latency,latency_us,64,5,1.47,0.004472135954999583
native,latency,latency_us,128,5,1.5,0.0
native,latency,latency_us,256,5,1.78,0.025495097567963948
native,latency,latency_us,512,5,1.77,0.04324349662087935
native,latency,latency_us,1024,5,1.94,0.08763560920082665
native,latency,latency_us,2048,5,2.25,0.005477225575051544
native,latency,latency_us,4096,5,2.55,0.011401754250991429
native,latency,latency_us,8192,5,3.06,0.005477225575051788
native,latency,latency_us,16384,5,3.97,0.01581138830084191
native,latency,latency_us,32768,5,5.29,0.05983310120660616
native,latency,latency_us,65536,5,8.11,0.04816637831516956
native,latency,latency_us,131072,5,13.36,0.046043457732885276
native,latency,latency_us,262144,5,15.38,0.04123105625617713
native,latency,latency_us,524288,5,25.99,0.08532291603080637
