kind,mode,N,ranks,threads,repeat,total,status,max_rel_drift
strong,native,100000,1,1,1,5601.205062,WARNING,0.0091203623136123964
strong,container,100000,1,1,1,5572.163219,WARNING,0.0091203623136123964
strong,native,100000,2,1,1,1972.813314,OK,2.8544663360557735e-06
strong,container,100000,2,1,1,1979.257467,OK,2.8544663360557735e-06
strong,native,100000,4,1,1,985.081333,OK,2.8544663373535055e-06
strong,container,100000,4,1,1,988.692495,OK,2.8544663373535055e-06
strong,native,100000,8,1,1,492.908092,OK,2.8544663380023713e-06
strong,container,100000,8,1,1,492.928994,OK,2.8544663380023713e-06
strong,native,100000,16,1,1,246.724236,OK,2.8544663380023713e-06
strong,container,100000,16,1,1,246.815886,OK,2.8544663380023713e-06
strong,native,100000,32,1,1,124.803452,OK,2.8544663380023713e-06
strong,container,100000,32,1,1,124.519908,OK,2.8544663380023713e-06
weak,native,10000,1,1,1,55.878060,OK,1.1454455977169939e-06
weak,container,10000,1,1,1,55.726009,OK,1.1454455977169939e-06
weak,native,20000,2,1,1,78.793184,OK,1.2928993405483658e-07
weak,container,20000,2,1,1,78.804802,OK,1.2928993405483658e-07
weak,native,40000,4,1,1,158.336819,OK,1.213058105208955e-06
weak,container,40000,4,1,1,158.360005,OK,1.213058105208955e-06
weak,native,80000,8,1,1,315.659359,OK,2.2401914753245913e-06
weak,container,80000,8,1,1,317.705142,OK,2.2401914753245913e-06
weak,native,160000,16,1,1,635.432260,OK,4.1918735812875154e-06
weak,container,160000,16,1,1,633.368861,OK,4.1918735812875154e-06
