kind,mode,N,ranks,threads,repeat,total,status,max_rel_drift
strong,native,20000,1,1,1,16.620636,OK,7.8594657365265075e-08
strong,container,20000,1,1,1,17.094559,OK,7.8594657365265075e-08
weak,native,2000,1,1,1,0.165400,OK,4.7457628263434203e-08
weak,container,2000,1,1,1,0.171353,OK,4.7457628263434203e-08
strong,native,20000,1,1,2,16.621639,OK,1.092946536528493e-08
strong,container,20000,1,1,2,17.089489,OK,1.092946536528493e-08
weak,native,2000,1,1,2,0.166088,OK,1.9389473308082282e-08
weak,container,2000,1,1,2,0.171145,OK,1.9389473308082282e-08
strong,native,20000,1,1,3,16.616494,OK,9.4890211774693113e-08
strong,container,20000,1,1,3,17.088008,OK,9.4890211774693113e-08
weak,native,2000,1,1,3,0.165508,OK,1.9392315050162833e-08
weak,container,2000,1,1,3,0.171126,OK,1.9392315050162833e-08
strong,native,20000,1,1,4,16.621894,OK,1.3600818726233145e-07
strong,container,20000,1,1,4,17.085386,OK,1.3600818726233145e-07
weak,native,2000,1,1,4,0.165921,OK,4.1159071220779354e-08
weak,container,2000,1,1,4,0.171270,OK,4.1159071220779354e-08
strong,native,20000,1,1,5,16.617177,OK,2.3467126247132587e-07
strong,container,20000,1,1,5,17.088996,OK,2.3467126247132587e-07
weak,native,2000,1,1,5,0.166410,OK,1.3781235904903783e-07
weak,container,2000,1,1,5,0.171078,OK,1.3781235904903783e-07
strong,native,20000,2,1,1,8.630543,OK,7.859465710932143e-08
strong,container,20000,2,1,1,8.875351,OK,7.859465710932143e-08
weak,native,4000,2,1,1,0.346887,OK,8.2763912087824304e-08
weak,container,4000,2,1,1,0.358137,OK,8.2763912087824304e-08
strong,native,20000,2,1,2,8.625041,OK,1.0929465619388555e-08
strong,container,20000,2,1,2,8.865779,OK,1.0929465619388555e-08
weak,native,4000,2,1,2,0.346657,OK,7.5110557376263961e-09
weak,container,4000,2,1,2,0.358294,OK,7.5110557376263961e-09
strong,native,20000,2,1,3,8.628886,OK,9.4890212027917729e-08
strong,container,20000,2,1,3,8.862783,OK,9.4890212027917729e-08
weak,native,4000,2,1,3,0.346764,OK,1.1311722284337631e-07
weak,container,4000,2,1,3,0.358160,OK,1.1311722284337631e-07
strong,native,20000,2,1,4,8.630763,OK,1.3600818675307174e-07
strong,container,20000,2,1,4,8.871390,OK,1.3600818675307174e-07
weak,native,4000,2,1,4,0.346745,OK,4.3753067656352721e-08
weak,container,4000,2,1,4,0.358053,OK,4.3753067656352721e-08
strong,native,20000,2,1,5,8.632132,OK,2.3467126272969394e-07
strong,container,20000,2,1,5,8.868701,OK,2.3467126272969394e-07
weak,native,4000,2,1,5,0.346506,OK,9.7179563911037394e-08
weak,container,4000,2,1,5,0.358004,OK,9.7179563911037394e-08
strong,native,20000,4,1,1,4.395793,OK,7.8594657109321417e-08
strong,container,20000,4,1,1,4.517295,OK,7.8594657109321417e-08
weak,native,8000,4,1,1,0.706766,OK,8.6199295413245592e-08
weak,container,8000,4,1,1,0.727658,OK,8.6199295413245592e-08
strong,native,20000,4,1,2,4.394755,OK,1.0929465619388555e-08
strong,container,20000,4,1,2,4.519730,OK,1.0929465619388555e-08
weak,native,8000,4,1,2,0.704130,OK,2.2410544894821454e-07
weak,container,8000,4,1,2,0.727834,OK,2.2410544894821454e-07
strong,native,20000,4,1,3,4.405299,OK,9.4890212027917729e-08
strong,container,20000,4,1,3,4.516247,OK,9.4890212027917729e-08
weak,native,8000,4,1,3,0.708244,OK,3.1784950396794505e-07
weak,container,8000,4,1,3,0.727634,OK,3.1784950396794505e-07
strong,native,20000,4,1,4,4.396549,OK,1.3600818649844183e-07
strong,container,20000,4,1,4,4.518239,OK,1.3600818649844183e-07
weak,native,8000,4,1,4,0.704775,OK,3.8694403482805583e-07
weak,container,8000,4,1,4,0.729633,OK,3.8694403482805583e-07
strong,native,20000,4,1,5,4.395494,OK,2.34671262729694e-07
strong,container,20000,4,1,5,4.517929,OK,2.34671262729694e-07
weak,native,8000,4,1,5,0.708245,OK,5.1608158120463238e-08
weak,container,8000,4,1,5,0.727558,OK,5.1608158120463238e-08
