N,nsteps,ranks,threads,repeat,energy_every,total,force,energy,status,max_rel_drift
10000,100,8,1,1,1,8.771213,4.746571,4.015223,OK,2.2401982584746532e-07
10000,100,8,1,2,1,8.771958,4.745719,4.016745,OK,2.2401982584746532e-07
10000,100,8,1,3,1,8.768258,4.745191,4.013917,OK,2.2401982584746532e-07
10000,100,8,1,4,1,8.769672,4.744654,4.015233,OK,2.2401982584746532e-07
10000,100,8,1,5,1,8.772595,4.746467,4.016954,OK,2.2401982584746532e-07
10000,100,8,1,1,5,5.616644,4.770638,0.837976,OK,2.2401982584746532e-07
10000,100,8,1,2,5,5.592756,4.746505,0.834575,OK,2.2401982584746532e-07
10000,100,8,1,3,5,5.592795,4.747442,0.835583,OK,2.2401982584746532e-07
10000,100,8,1,4,5,5.591415,4.746888,0.835647,OK,2.2401982584746532e-07
10000,100,8,1,5,5,5.593121,4.746228,0.835160,OK,2.2401982584746532e-07
10000,100,8,1,1,10,5.198207,4.749427,0.437602,OK,2.2401982584746532e-07
10000,100,8,1,2,10,5.193020,4.744840,0.437464,OK,2.2401982584746532e-07
10000,100,8,1,3,10,5.193970,4.746042,0.437678,OK,2.2401982584746532e-07
10000,100,8,1,4,10,5.195782,4.748105,0.437359,OK,2.2401982584746532e-07
10000,100,8,1,5,10,5.197334,4.748530,0.437128,OK,2.2401982584746532e-07
10000,100,8,1,1,100,4.838130,4.747567,0.079847,OK,2.2401982584746532e-07
10000,100,8,1,2,100,4.836578,4.744998,0.079875,OK,2.2401982584746532e-07
10000,100,8,1,3,100,4.835144,4.745681,0.079830,OK,2.2401982584746532e-07
10000,100,8,1,4,100,4.835099,4.745481,0.079630,OK,2.2401982584746532e-07
10000,100,8,1,5,100,4.836657,4.745009,0.079823,OK,2.2401982584746532e-07
