N,nsteps,ranks,threads,repeat,energy_every,total,force,energy,status,max_rel_drift
10000,5,1,8,1,1,0.554580,0.301927,0.247584,OK,9.6169942739629509e-08
10000,5,1,8,2,1,0.552810,0.300798,0.247075,OK,9.6169942739629509e-08
10000,5,1,8,3,1,0.555704,0.302574,0.248006,OK,9.6169942739629509e-08
10000,5,1,8,4,1,0.553210,0.300794,0.247406,OK,9.6169942739629509e-08
10000,5,1,8,5,1,0.555275,0.301201,0.249044,OK,9.6169942739629509e-08
10000,5,1,8,1,5,0.393100,0.301288,0.086706,OK,9.6169942739629509e-08
10000,5,1,8,2,5,0.396200,0.302577,0.088606,OK,9.6169942739629509e-08
10000,5,1,8,3,5,0.394718,0.301924,0.088011,OK,9.6169942739629509e-08
10000,5,1,8,4,5,0.393130,0.301924,0.086298,OK,9.6169942739629509e-08
10000,5,1,8,5,5,0.393790,0.300891,0.088174,OK,9.6169942739629509e-08
