N,nsteps,ranks,threads,repeat,energy_every,total,force,energy,status,max_rel_drift
20000,20,8,1,1,1,6.930755,3.640734,3.289623,OK,2.1625483463742994e-07
20000,20,8,1,2,1,6.919787,3.639035,3.280354,OK,2.1625483463742994e-07
20000,20,8,1,3,1,6.922537,3.642252,3.280526,OK,2.1625483463742994e-07
20000,20,8,1,4,1,6.924353,3.639956,3.283804,OK,2.1625483463742994e-07
20000,20,8,1,5,1,6.924045,3.641057,3.283845,OK,2.1625483463742994e-07
20000,20,8,1,1,5,4.420084,3.635926,0.783466,OK,2.1625483463742994e-07
20000,20,8,1,2,5,4.428712,3.637905,0.790390,OK,2.1625483463742994e-07
20000,20,8,1,3,5,4.427679,3.635605,0.791324,OK,2.1625483463742994e-07
20000,20,8,1,4,5,4.432625,3.636379,0.795558,OK,2.1625483463742994e-07
20000,20,8,1,5,5,4.429728,3.636954,0.792168,OK,2.1625483463742994e-07
20000,20,8,1,1,10,4.113525,3.637315,0.475548,OK,2.1625483463742994e-07
20000,20,8,1,2,10,4.114036,3.640128,0.473328,OK,2.1625483463742994e-07
20000,20,8,1,3,10,4.107568,3.636054,0.470722,OK,2.1625483463742994e-07
20000,20,8,1,4,10,4.107770,3.635906,0.471252,OK,2.1625483463742994e-07
20000,20,8,1,5,10,4.113652,3.635950,0.477160,OK,2.1625483463742994e-07
20000,20,8,1,1,20,3.966278,3.644413,0.321132,OK,2.1625483463742994e-07
20000,20,8,1,2,20,3.959583,3.636772,0.322037,OK,2.1625483463742994e-07
20000,20,8,1,3,20,3.967068,3.634970,0.331402,OK,2.1625483463742994e-07
20000,20,8,1,4,20,3.951985,3.635054,0.316298,OK,2.1625483463742994e-07
20000,20,8,1,5,20,3.960185,3.634268,0.325218,OK,2.1625483463742994e-07
