kind,N,nsteps,ranks,threads,repeat,integrator,comm,kernel,rsqrt,accumulators,dtype,total,io,drift,force,comm_wait,kick,energy,gpairs,status,max_rel_drift
strong,10000,5,16,4,1,kdk,overlap,direct,exact,4,double,0.094981,0.022295,0.000016,0.053901,0.007942,0.000023,0.022669,11.130418,OK,1.7300258984981847e-08
strong,10000,5,16,4,2,kdk,overlap,direct,exact,4,double,0.090084,0.018420,0.000009,0.053275,0.008867,0.000022,0.020788,11.261113,OK,1.0106599312269998e-07
strong,10000,5,16,4,3,kdk,overlap,direct,exact,4,double,0.089284,0.018823,0.000009,0.053032,0.005425,0.000039,0.019244,11.312884,OK,2.0452285850806521e-07
strong,10000,5,16,4,4,kdk,overlap,direct,exact,4,double,0.089548,0.018244,0.000019,0.052972,0.007263,0.000029,0.019594,11.325561,OK,2.9243207860967023e-07
strong,10000,5,16,4,5,kdk,overlap,direct,exact,4,double,0.094088,0.018951,0.000009,0.056164,0.006889,0.000017,0.023325,10.682025,OK,3.591509887214752e-08
weak,160000,5,16,4,1,kdk,overlap,direct,exact,4,double,13.101065,0.023496,0.000033,9.434418,0.092845,0.000139,3.646223,16.280713,OK,4.3619550437497452e-08
weak,160000,5,16,4,2,kdk,overlap,direct,exact,4,double,13.102348,0.021293,0.000071,9.453282,0.109442,0.000137,3.635934,16.248223,OK,3.203101126162211e-07
weak,160000,5,16,4,3,kdk,overlap,direct,exact,4,double,13.083782,0.022398,0.000044,9.459147,0.114663,0.000137,3.610791,16.238149,OK,1.4850866504149678e-07
weak,160000,5,16,4,4,kdk,overlap,direct,exact,4,double,13.110525,0.022929,0.000038,9.418708,0.076884,0.000152,3.670170,16.307867,OK,1.1159334831949236e-07
weak,160000,5,16,4,5,kdk,overlap,direct,exact,4,double,13.092825,0.021102,0.000037,9.452226,0.104995,0.000138,3.631405,16.250039,OK,4.033063541073143e-08
